Cube Name,Cube Price,Cube Link
Articuno Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/articuno-pokemon-nanoblock
Lugia Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/lugia-pokemon-nanoblock
Blastoise Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/blastoise-pokemon-nanoblock
Venusaur Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/venusaur-pokemon-nanoblock
Snorlax Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/snorlax-pokemon-nanoblock
Dragonite Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/dragonite-pokemon-nanoblock
Gengar Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/gengar-pokemon-nanoblock
Son Goku Dragon Ball Z Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/son-goku-dragon-ball-z-nanoblock
Rayquaza Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/rayquaza-pokemon-nanoblock
Son Goku Super Saiyan Dragon Ball Z Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/son-goku-super-saiyan-dragon-ball-z-nanoblock
Greninja Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/greninja-pokemon-nanoblock
Lucario Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/lucario-pokemon-nanoblock
Articuno Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/articuno-pokemon-nanoblock
Lugia Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/lugia-pokemon-nanoblock
Blastoise Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/blastoise-pokemon-nanoblock
Venusaur Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/venusaur-pokemon-nanoblock
Snorlax Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/snorlax-pokemon-nanoblock
Dragonite Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/dragonite-pokemon-nanoblock
Gengar Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/gengar-pokemon-nanoblock
Son Goku Dragon Ball Z Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/son-goku-dragon-ball-z-nanoblock
Rayquaza Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/rayquaza-pokemon-nanoblock
Son Goku Super Saiyan Dragon Ball Z Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/son-goku-super-saiyan-dragon-ball-z-nanoblock
Greninja Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/greninja-pokemon-nanoblock
Lucario Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/lucario-pokemon-nanoblock
Articuno Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/articuno-pokemon-nanoblock
Lugia Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/lugia-pokemon-nanoblock
Blastoise Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/blastoise-pokemon-nanoblock
Venusaur Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/venusaur-pokemon-nanoblock
Snorlax Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/snorlax-pokemon-nanoblock
Dragonite Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/dragonite-pokemon-nanoblock
Gengar Pokemon Nanoblock,LE 228.91,https://speedcubeshop.com/collections/nanoblocks/products/gengar-pokemon-nanoblock
Super Saiyan God Son Goku Model Kit - Dragon Ball,LE 228.91,https://speedcubeshop.com/collections/plastic-kits/products/super-saiyan-god-son-goku-model-kit-dragon-ball
Entry Nipper Tool - Bandai Spirits - Blue,LE 190.60,https://speedcubeshop.com/collections/plastic-kits/products/entry-nipper-tool-bandai-spirits
RX-78-2 Gundam (Ver. 3.0) MG Model Kit - Mobile Suit Gundam,LE 937.66,https://speedcubeshop.com/collections/plastic-kits/products/rx-78-2-gundam-ver-3-0-mg-model-kit-mobile-suit-gundam
OZ-00MS Tallgeese (EW) RG Model Kit - Gundam Wing: Endless Waltz,LE 592.86,https://speedcubeshop.com/collections/plastic-kits/products/oz-00ms-tallgeese-ew-rg-model-kit-gundam-wing-endless-waltz
Eevee Pokemon Model (Quick) - Bandai Spirits 07,LE 190.60,https://speedcubeshop.com/collections/plastic-kits/products/eevee-pokemon-model-quick-bandai-spirits-07
RX-93 Nu Gundam (Ver. Ka) MG Model Kit - Char's Counterattack,"LE 1,435.70",https://speedcubeshop.com/collections/plastic-kits/products/rx-93-nu-gundam-ver-ka-mg-model-kit-chars-counterattack
Aile Strike Gundam (Ver. RM) MG Model Kit - Gundam SEED,LE 899.35,https://speedcubeshop.com/collections/plastic-kits/products/aile-strike-gundam-ver-rm-mg-model-kit-gundam-seed
Strike Freedom Gundam SD Ex-Standard Model Kit - Gundam SEED Destiny,LE 133.13,https://speedcubeshop.com/collections/plastic-kits/products/strike-freedom-gundam-sd-ex-standard-model-kit-gundam-seed-destiny
Freedom Gundam SDGCS #08 Model Kit - Gundam SEED,LE 228.91,https://speedcubeshop.com/collections/plastic-kits/products/freedom-gundam-sdgcs-08-model-kit-gundam-seed
Freedom Gundam V2 MG Model Kit - Gundam SEED,LE 956.82,https://speedcubeshop.com/collections/plastic-kits/products/freedom-gundam-v2-mg-model-kit-gundam-seed
Wing Zero Gundam MG Model Kit - Gundam Wing: Endless Waltz,LE 803.57,https://speedcubeshop.com/collections/plastic-kits/products/wing-zero-gundam-mg-model-kit-gundam-wing-endless-waltz
Darth Vader Plastic Model Kit - Star Wars,LE 573.71,https://speedcubeshop.com/collections/plastic-kits/products/darth-vader-plastic-model-kit-star-wars
Super Saiyan God Son Goku Model Kit - Dragon Ball,LE 228.91,https://speedcubeshop.com/collections/plastic-kits/products/super-saiyan-god-son-goku-model-kit-dragon-ball
Entry Nipper Tool - Bandai Spirits - Blue,LE 190.60,https://speedcubeshop.com/collections/plastic-kits/products/entry-nipper-tool-bandai-spirits
RX-78-2 Gundam (Ver. 3.0) MG Model Kit - Mobile Suit Gundam,LE 937.66,https://speedcubeshop.com/collections/plastic-kits/products/rx-78-2-gundam-ver-3-0-mg-model-kit-mobile-suit-gundam
OZ-00MS Tallgeese (EW) RG Model Kit - Gundam Wing: Endless Waltz,LE 592.86,https://speedcubeshop.com/collections/plastic-kits/products/oz-00ms-tallgeese-ew-rg-model-kit-gundam-wing-endless-waltz
Eevee Pokemon Model (Quick) - Bandai Spirits 07,LE 190.60,https://speedcubeshop.com/collections/plastic-kits/products/eevee-pokemon-model-quick-bandai-spirits-07
RX-93 Nu Gundam (Ver. Ka) MG Model Kit - Char's Counterattack,"LE 1,435.70",https://speedcubeshop.com/collections/plastic-kits/products/rx-93-nu-gundam-ver-ka-mg-model-kit-chars-counterattack
Aile Strike Gundam (Ver. RM) MG Model Kit - Gundam SEED,LE 899.35,https://speedcubeshop.com/collections/plastic-kits/products/aile-strike-gundam-ver-rm-mg-model-kit-gundam-seed
Strike Freedom Gundam SD Ex-Standard Model Kit - Gundam SEED Destiny,LE 133.13,https://speedcubeshop.com/collections/plastic-kits/products/strike-freedom-gundam-sd-ex-standard-model-kit-gundam-seed-destiny
Freedom Gundam SDGCS #08 Model Kit - Gundam SEED,LE 228.91,https://speedcubeshop.com/collections/plastic-kits/products/freedom-gundam-sdgcs-08-model-kit-gundam-seed
Freedom Gundam V2 MG Model Kit - Gundam SEED,LE 956.82,https://speedcubeshop.com/collections/plastic-kits/products/freedom-gundam-v2-mg-model-kit-gundam-seed
Wing Zero Gundam MG Model Kit - Gundam Wing: Endless Waltz,LE 803.57,https://speedcubeshop.com/collections/plastic-kits/products/wing-zero-gundam-mg-model-kit-gundam-wing-endless-waltz
Darth Vader Plastic Model Kit - Star Wars,LE 573.71,https://speedcubeshop.com/collections/plastic-kits/products/darth-vader-plastic-model-kit-star-wars
Super Saiyan God Son Goku Model Kit - Dragon Ball,LE 228.91,https://speedcubeshop.com/collections/plastic-kits/products/super-saiyan-god-son-goku-model-kit-dragon-ball
Entry Nipper Tool - Bandai Spirits - Blue,LE 190.60,https://speedcubeshop.com/collections/plastic-kits/products/entry-nipper-tool-bandai-spirits
RX-78-2 Gundam (Ver. 3.0) MG Model Kit - Mobile Suit Gundam,LE 937.66,https://speedcubeshop.com/collections/plastic-kits/products/rx-78-2-gundam-ver-3-0-mg-model-kit-mobile-suit-gundam
OZ-00MS Tallgeese (EW) RG Model Kit - Gundam Wing: Endless Waltz,LE 592.86,https://speedcubeshop.com/collections/plastic-kits/products/oz-00ms-tallgeese-ew-rg-model-kit-gundam-wing-endless-waltz
Eevee Pokemon Model (Quick) - Bandai Spirits 07,LE 190.60,https://speedcubeshop.com/collections/plastic-kits/products/eevee-pokemon-model-quick-bandai-spirits-07
RX-93 Nu Gundam (Ver. Ka) MG Model Kit - Char's Counterattack,"LE 1,435.70",https://speedcubeshop.com/collections/plastic-kits/products/rx-93-nu-gundam-ver-ka-mg-model-kit-chars-counterattack
Aile Strike Gundam (Ver. RM) MG Model Kit - Gundam SEED,LE 899.35,https://speedcubeshop.com/collections/plastic-kits/products/aile-strike-gundam-ver-rm-mg-model-kit-gundam-seed
Strike Freedom Gundam SD Ex-Standard Model Kit - Gundam SEED Destiny,LE 133.13,https://speedcubeshop.com/collections/plastic-kits/products/strike-freedom-gundam-sd-ex-standard-model-kit-gundam-seed-destiny
Freedom Gundam SDGCS #08 Model Kit - Gundam SEED,LE 228.91,https://speedcubeshop.com/collections/plastic-kits/products/freedom-gundam-sdgcs-08-model-kit-gundam-seed
Freedom Gundam V2 MG Model Kit - Gundam SEED,LE 956.82,https://speedcubeshop.com/collections/plastic-kits/products/freedom-gundam-v2-mg-model-kit-gundam-seed
Wing Zero Gundam MG Model Kit - Gundam Wing: Endless Waltz,LE 803.57,https://speedcubeshop.com/collections/plastic-kits/products/wing-zero-gundam-mg-model-kit-gundam-wing-endless-waltz
Darth Vader Plastic Model Kit - Star Wars,LE 573.71,https://speedcubeshop.com/collections/plastic-kits/products/darth-vader-plastic-model-kit-star-wars
Super Saiyan God Son Goku Model Kit - Dragon Ball,LE 228.91,https://speedcubeshop.com/collections/plastic-kits/products/super-saiyan-god-son-goku-model-kit-dragon-ball
Entry Nipper Tool - Bandai Spirits - Blue,LE 190.60,https://speedcubeshop.com/collections/plastic-kits/products/entry-nipper-tool-bandai-spirits
RX-78-2 Gundam (Ver. 3.0) MG Model Kit - Mobile Suit Gundam,LE 937.66,https://speedcubeshop.com/collections/plastic-kits/products/rx-78-2-gundam-ver-3-0-mg-model-kit-mobile-suit-gundam
OZ-00MS Tallgeese (EW) RG Model Kit - Gundam Wing: Endless Waltz,LE 592.86,https://speedcubeshop.com/collections/plastic-kits/products/oz-00ms-tallgeese-ew-rg-model-kit-gundam-wing-endless-waltz
Eevee Pokemon Model (Quick) - Bandai Spirits 07,LE 190.60,https://speedcubeshop.com/collections/plastic-kits/products/eevee-pokemon-model-quick-bandai-spirits-07
RX-93 Nu Gundam (Ver. Ka) MG Model Kit - Char's Counterattack,"LE 1,435.70",https://speedcubeshop.com/collections/plastic-kits/products/rx-93-nu-gundam-ver-ka-mg-model-kit-chars-counterattack
Aile Strike Gundam (Ver. RM) MG Model Kit - Gundam SEED,LE 899.35,https://speedcubeshop.com/collections/plastic-kits/products/aile-strike-gundam-ver-rm-mg-model-kit-gundam-seed
Strike Freedom Gundam SD Ex-Standard Model Kit - Gundam SEED Destiny,LE 133.13,https://speedcubeshop.com/collections/plastic-kits/products/strike-freedom-gundam-sd-ex-standard-model-kit-gundam-seed-destiny
Freedom Gundam SDGCS #08 Model Kit - Gundam SEED,LE 228.91,https://speedcubeshop.com/collections/plastic-kits/products/freedom-gundam-sdgcs-08-model-kit-gundam-seed
Freedom Gundam V2 MG Model Kit - Gundam SEED,LE 956.82,https://speedcubeshop.com/collections/plastic-kits/products/freedom-gundam-v2-mg-model-kit-gundam-seed
Wing Zero Gundam MG Model Kit - Gundam Wing: Endless Waltz,LE 803.57,https://speedcubeshop.com/collections/plastic-kits/products/wing-zero-gundam-mg-model-kit-gundam-wing-endless-waltz
Darth Vader Plastic Model Kit - Star Wars,LE 573.71,https://speedcubeshop.com/collections/plastic-kits/products/darth-vader-plastic-model-kit-star-wars
Super Saiyan God Son Goku Model Kit - Dragon Ball,LE 228.91,https://speedcubeshop.com/collections/plastic-kits/products/super-saiyan-god-son-goku-model-kit-dragon-ball
Entry Nipper Tool - Bandai Spirits - Blue,LE 190.60,https://speedcubeshop.com/collections/plastic-kits/products/entry-nipper-tool-bandai-spirits
RX-78-2 Gundam (Ver. 3.0) MG Model Kit - Mobile Suit Gundam,LE 937.66,https://speedcubeshop.com/collections/plastic-kits/products/rx-78-2-gundam-ver-3-0-mg-model-kit-mobile-suit-gundam
OZ-00MS Tallgeese (EW) RG Model Kit - Gundam Wing: Endless Waltz,LE 592.86,https://speedcubeshop.com/collections/plastic-kits/products/oz-00ms-tallgeese-ew-rg-model-kit-gundam-wing-endless-waltz
Eevee Pokemon Model (Quick) - Bandai Spirits 07,LE 190.60,https://speedcubeshop.com/collections/plastic-kits/products/eevee-pokemon-model-quick-bandai-spirits-07
RX-93 Nu Gundam (Ver. Ka) MG Model Kit - Char's Counterattack,"LE 1,435.70",https://speedcubeshop.com/collections/plastic-kits/products/rx-93-nu-gundam-ver-ka-mg-model-kit-chars-counterattack
Aile Strike Gundam (Ver. RM) MG Model Kit - Gundam SEED,LE 899.35,https://speedcubeshop.com/collections/plastic-kits/products/aile-strike-gundam-ver-rm-mg-model-kit-gundam-seed
Strike Freedom Gundam SD Ex-Standard Model Kit - Gundam SEED Destiny,LE 133.13,https://speedcubeshop.com/collections/plastic-kits/products/strike-freedom-gundam-sd-ex-standard-model-kit-gundam-seed-destiny
Freedom Gundam SDGCS #08 Model Kit - Gundam SEED,LE 228.91,https://speedcubeshop.com/collections/plastic-kits/products/freedom-gundam-sdgcs-08-model-kit-gundam-seed
Freedom Gundam V2 MG Model Kit - Gundam SEED,LE 956.82,https://speedcubeshop.com/collections/plastic-kits/products/freedom-gundam-v2-mg-model-kit-gundam-seed
Wing Zero Gundam MG Model Kit - Gundam Wing: Endless Waltz,LE 803.57,https://speedcubeshop.com/collections/plastic-kits/products/wing-zero-gundam-mg-model-kit-gundam-wing-endless-waltz
Darth Vader Plastic Model Kit - Star Wars,LE 573.71,https://speedcubeshop.com/collections/plastic-kits/products/darth-vader-plastic-model-kit-star-wars
Super Saiyan God Son Goku Model Kit - Dragon Ball,LE 228.91,https://speedcubeshop.com/collections/plastic-kits/products/super-saiyan-god-son-goku-model-kit-dragon-ball
Entry Nipper Tool - Bandai Spirits - Blue,LE 190.60,https://speedcubeshop.com/collections/plastic-kits/products/entry-nipper-tool-bandai-spirits
RX-78-2 Gundam (Ver. 3.0) MG Model Kit - Mobile Suit Gundam,LE 937.66,https://speedcubeshop.com/collections/plastic-kits/products/rx-78-2-gundam-ver-3-0-mg-model-kit-mobile-suit-gundam
OZ-00MS Tallgeese (EW) RG Model Kit - Gundam Wing: Endless Waltz,LE 592.86,https://speedcubeshop.com/collections/plastic-kits/products/oz-00ms-tallgeese-ew-rg-model-kit-gundam-wing-endless-waltz
Eevee Pokemon Model (Quick) - Bandai Spirits 07,LE 190.60,https://speedcubeshop.com/collections/plastic-kits/products/eevee-pokemon-model-quick-bandai-spirits-07
RX-93 Nu Gundam (Ver. Ka) MG Model Kit - Char's Counterattack,"LE 1,435.70",https://speedcubeshop.com/collections/plastic-kits/products/rx-93-nu-gundam-ver-ka-mg-model-kit-chars-counterattack
Aile Strike Gundam (Ver. RM) MG Model Kit - Gundam SEED,LE 899.35,https://speedcubeshop.com/collections/plastic-kits/products/aile-strike-gundam-ver-rm-mg-model-kit-gundam-seed
Strike Freedom Gundam SD Ex-Standard Model Kit - Gundam SEED Destiny,LE 133.13,https://speedcubeshop.com/collections/plastic-kits/products/strike-freedom-gundam-sd-ex-standard-model-kit-gundam-seed-destiny
Freedom Gundam SDGCS #08 Model Kit - Gundam SEED,LE 228.91,https://speedcubeshop.com/collections/plastic-kits/products/freedom-gundam-sdgcs-08-model-kit-gundam-seed
Freedom Gundam V2 MG Model Kit - Gundam SEED,LE 956.82,https://speedcubeshop.com/collections/plastic-kits/products/freedom-gundam-v2-mg-model-kit-gundam-seed
Wing Zero Gundam MG Model Kit - Gundam Wing: Endless Waltz,LE 803.57,https://speedcubeshop.com/collections/plastic-kits/products/wing-zero-gundam-mg-model-kit-gundam-wing-endless-waltz
Darth Vader Plastic Model Kit - Star Wars,LE 573.71,https://speedcubeshop.com/collections/plastic-kits/products/darth-vader-plastic-model-kit-star-wars
Super Saiyan God Son Goku Model Kit - Dragon Ball,LE 228.91,https://speedcubeshop.com/collections/plastic-kits/products/super-saiyan-god-son-goku-model-kit-dragon-ball
Entry Nipper Tool - Bandai Spirits - Blue,LE 190.60,https://speedcubeshop.com/collections/plastic-kits/products/entry-nipper-tool-bandai-spirits
RX-78-2 Gundam (Ver. 3.0) MG Model Kit - Mobile Suit Gundam,LE 937.66,https://speedcubeshop.com/collections/plastic-kits/products/rx-78-2-gundam-ver-3-0-mg-model-kit-mobile-suit-gundam
OZ-00MS Tallgeese (EW) RG Model Kit - Gundam Wing: Endless Waltz,LE 592.86,https://speedcubeshop.com/collections/plastic-kits/products/oz-00ms-tallgeese-ew-rg-model-kit-gundam-wing-endless-waltz
Eevee Pokemon Model (Quick) - Bandai Spirits 07,LE 190.60,https://speedcubeshop.com/collections/plastic-kits/products/eevee-pokemon-model-quick-bandai-spirits-07
RX-93 Nu Gundam (Ver. Ka) MG Model Kit - Char's Counterattack,"LE 1,435.70",https://speedcubeshop.com/collections/plastic-kits/products/rx-93-nu-gundam-ver-ka-mg-model-kit-chars-counterattack
Aile Strike Gundam (Ver. RM) MG Model Kit - Gundam SEED,LE 899.35,https://speedcubeshop.com/collections/plastic-kits/products/aile-strike-gundam-ver-rm-mg-model-kit-gundam-seed
Strike Freedom Gundam SD Ex-Standard Model Kit - Gundam SEED Destiny,LE 133.13,https://speedcubeshop.com/collections/plastic-kits/products/strike-freedom-gundam-sd-ex-standard-model-kit-gundam-seed-destiny
Freedom Gundam SDGCS #08 Model Kit - Gundam SEED,LE 228.91,https://speedcubeshop.com/collections/plastic-kits/products/freedom-gundam-sdgcs-08-model-kit-gundam-seed
Freedom Gundam V2 MG Model Kit - Gundam SEED,LE 956.82,https://speedcubeshop.com/collections/plastic-kits/products/freedom-gundam-v2-mg-model-kit-gundam-seed
Wing Zero Gundam MG Model Kit - Gundam Wing: Endless Waltz,LE 803.57,https://speedcubeshop.com/collections/plastic-kits/products/wing-zero-gundam-mg-model-kit-gundam-wing-endless-waltz
Darth Vader Plastic Model Kit - Star Wars,LE 573.71,https://speedcubeshop.com/collections/plastic-kits/products/darth-vader-plastic-model-kit-star-wars
Super Saiyan God Son Goku Model Kit - Dragon Ball,LE 228.91,https://speedcubeshop.com/collections/plastic-kits/products/super-saiyan-god-son-goku-model-kit-dragon-ball
Entry Nipper Tool - Bandai Spirits - Blue,LE 190.60,https://speedcubeshop.com/collections/plastic-kits/products/entry-nipper-tool-bandai-spirits
RX-78-2 Gundam (Ver. 3.0) MG Model Kit - Mobile Suit Gundam,LE 937.66,https://speedcubeshop.com/collections/plastic-kits/products/rx-78-2-gundam-ver-3-0-mg-model-kit-mobile-suit-gundam
OZ-00MS Tallgeese (EW) RG Model Kit - Gundam Wing: Endless Waltz,LE 592.86,https://speedcubeshop.com/collections/plastic-kits/products/oz-00ms-tallgeese-ew-rg-model-kit-gundam-wing-endless-waltz
Eevee Pokemon Model (Quick) - Bandai Spirits 07,LE 190.60,https://speedcubeshop.com/collections/plastic-kits/products/eevee-pokemon-model-quick-bandai-spirits-07
RX-93 Nu Gundam (Ver. Ka) MG Model Kit - Char's Counterattack,"LE 1,435.70",https://speedcubeshop.com/collections/plastic-kits/products/rx-93-nu-gundam-ver-ka-mg-model-kit-chars-counterattack
Aile Strike Gundam (Ver. RM) MG Model Kit - Gundam SEED,LE 899.35,https://speedcubeshop.com/collections/plastic-kits/products/aile-strike-gundam-ver-rm-mg-model-kit-gundam-seed
Strike Freedom Gundam SD Ex-Standard Model Kit - Gundam SEED Destiny,LE 133.13,https://speedcubeshop.com/collections/plastic-kits/products/strike-freedom-gundam-sd-ex-standard-model-kit-gundam-seed-destiny
Freedom Gundam SDGCS #08 Model Kit - Gundam SEED,LE 228.91,https://speedcubeshop.com/collections/plastic-kits/products/freedom-gundam-sdgcs-08-model-kit-gundam-seed
Freedom Gundam V2 MG Model Kit - Gundam SEED,LE 956.82,https://speedcubeshop.com/collections/plastic-kits/products/freedom-gundam-v2-mg-model-kit-gundam-seed
Wing Zero Gundam MG Model Kit - Gundam Wing: Endless Waltz,LE 803.57,https://speedcubeshop.com/collections/plastic-kits/products/wing-zero-gundam-mg-model-kit-gundam-wing-endless-waltz
Darth Vader Plastic Model Kit - Star Wars,LE 573.71,https://speedcubeshop.com/collections/plastic-kits/products/darth-vader-plastic-model-kit-star-wars
Super Saiyan God Son Goku Model Kit - Dragon Ball,LE 228.91,https://speedcubeshop.com/collections/plastic-kits/products/super-saiyan-god-son-goku-model-kit-dragon-ball
Entry Nipper Tool - Bandai Spirits - Blue,LE 190.60,https://speedcubeshop.com/collections/plastic-kits/products/entry-nipper-tool-bandai-spirits
RX-78-2 Gundam (Ver. 3.0) MG Model Kit - Mobile Suit Gundam,LE 937.66,https://speedcubeshop.com/collections/plastic-kits/products/rx-78-2-gundam-ver-3-0-mg-model-kit-mobile-suit-gundam
OZ-00MS Tallgeese (EW) RG Model Kit - Gundam Wing: Endless Waltz,LE 592.86,https://speedcubeshop.com/collections/plastic-kits/products/oz-00ms-tallgeese-ew-rg-model-kit-gundam-wing-endless-waltz
Eevee Pokemon Model (Quick) - Bandai Spirits 07,LE 190.60,https://speedcubeshop.com/collections/plastic-kits/products/eevee-pokemon-model-quick-bandai-spirits-07
RX-93 Nu Gundam (Ver. Ka) MG Model Kit - Char's Counterattack,"LE 1,435.70",https://speedcubeshop.com/collections/plastic-kits/products/rx-93-nu-gundam-ver-ka-mg-model-kit-chars-counterattack
Aile Strike Gundam (Ver. RM) MG Model Kit - Gundam SEED,LE 899.35,https://speedcubeshop.com/collections/plastic-kits/products/aile-strike-gundam-ver-rm-mg-model-kit-gundam-seed
Strike Freedom Gundam SD Ex-Standard Model Kit - Gundam SEED Destiny,LE 133.13,https://speedcubeshop.com/collections/plastic-kits/products/strike-freedom-gundam-sd-ex-standard-model-kit-gundam-seed-destiny
Freedom Gundam SDGCS #08 Model Kit - Gundam SEED,LE 228.91,https://speedcubeshop.com/collections/plastic-kits/products/freedom-gundam-sdgcs-08-model-kit-gundam-seed
Freedom Gundam V2 MG Model Kit - Gundam SEED,LE 956.82,https://speedcubeshop.com/collections/plastic-kits/products/freedom-gundam-v2-mg-model-kit-gundam-seed
Wing Zero Gundam MG Model Kit - Gundam Wing: Endless Waltz,LE 803.57,https://speedcubeshop.com/collections/plastic-kits/products/wing-zero-gundam-mg-model-kit-gundam-wing-endless-waltz
Darth Vader Plastic Model Kit - Star Wars,LE 573.71,https://speedcubeshop.com/collections/plastic-kits/products/darth-vader-plastic-model-kit-star-wars
